CODIGO_TRILHA;TRILHA
[960];Controle
[961];Processamento Gráfico
[962];Sistemas Inteligentes
[963];Algoritmos E Complexidade
[964];Redes De Computadores
[965];Engenharia De Software
[966];Otim, Mod Analíticos E Simul
[967];Física
[968];Banco De Dados
[969];Interação Hum
[970];Engenharia Biomédica
[971];Sistemas Embarcados
[972];Desenv Bas Em Plataforma
[973];Optativas Isoladas
