,ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
count,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
std,,,,,,,
min,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
25%,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
50%,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
75%,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
max,171754.0,0.2,0.5,0.0,0.0,0.5,0.25
